Topic,Technique,Tactic,Thread,Note,Content
Would a game developer return my account Under these situations??,Proxy,Command and Control,https://hackforums.net/showthread.php?tid=5977030,,
Doxing ebook?,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5959523,,
Python For Hacker's -Learned Hacking with Python Free Full List [14 Ebook],NA,NA,https://hackforums.net/showthread.php?tid=5643147,,
~★★ULTIMATE PORT FORWARDING TUTORIAL forward ANY PORT [no utorrent or VPN]★★~,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=2491223,Port forwarding,
I need help with spamming,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=5977120,,
Golang PW cracking error- help!,NA,NA,https://hackforums.net/showthread.php?tid=5977136,,
[TUT]How to Really Annoy your Neighbour! Wifi Chaos #1,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=4043036,"Wifi chaos, modify AP with nonsense, prank",
Help,NA,NA,https://hackforums.net/showthread.php?tid=5974609,,
How to Hack Web Cams,"User Execution, Phishing, Video Capture","Execution, Initial Access, Collection",https://hackforums.net/showthread.php?tid=5959175,,
Instagam hacking,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5971334,,
Any Decent Free Account Cracking Tutorials?,"Compromise Accounts, Brute Force","Resource Development, Credential Access",https://hackforums.net/showthread.php?tid=5973560,Sentry MBA,
Is this illegal?,NA,NA,https://hackforums.net/showthread.php?tid=5960556,sending a password reset,
Remote Pc Backdoor W/ RPI0 (p4wnp1),NA,NA,https://hackforums.net/showthread.php?tid=5973463,Raspberry Pi installation tutorial,
Need help for a project for my cybersecurity class,Search Open Websites/Domains,Reconassiance,https://hackforums.net/showthread.php?tid=5965491,,
Help For Bug bounty,Search Open Websites/Domains,Reconassiance,https://hackforums.net/showthread.php?tid=5973344,,
Login to more than 50 IG accounts using one device,Account Manipulation,Persistence,https://hackforums.net/showthread.php?tid=5965553,,
iPhone,NA,NA,https://hackforums.net/showthread.php?tid=5970191,Hack iphone face id,
Spokeo premium account needed plz,Gather Victim Identify Information,Reconassiance,https://hackforums.net/showthread.php?tid=5881685,Spokeo,
Help! How to Bluesnarf?,Wireless Sniffing,Collection,https://hackforums.net/showthread.php?tid=5972584,,
Luxsock,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5972451,sock proxy providers,
Having problem binding Files,NA,NA,https://hackforums.net/showthread.php?tid=5972269,,
Use sqlmap exploited CommSy 8.6.5,Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=5971558,SQL injection,
Hurry up mates! The trade starts from now!,NA,NA,https://hackforums.net/showthread.php?tid=5971048,money transfer,
[TUT]Basic Computer Configurations to Start Hacking[TUT],NA,NA,https://hackforums.net/showthread.php?tid=2019564,computer configuration,
Help am Trapped in FREEHOSTIA!!!,"Phishing for Information, Phishing","Reconassiance, Initial Access",https://hackforums.net/showthread.php?tid=95120,,
How to enable Spoofing on a VPS,Network Denial of Service,Impact,https://hackforums.net/showthread.php?tid=4048921,,
Kali Linux Virtual Box No wordlists,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5968955,Kali Linux wordlist,
[TUT] Hacking CafeSuite (Open PC for free) [/TUT],NA,NA,https://hackforums.net/showthread.php?tid=482521,,
Finding breach data dumps online.,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5963044,,
Hack help,NA,NA,https://hackforums.net/showthread.php?tid=5968300,,
Hack help,NA,NA,https://hackforums.net/showthread.php?tid=5968261,,
(TUTORIAL) How to do Manual SQL Injection [FULL BEGINNERS Guide to SQL Injection),Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=3643497,SQL injection,
How To Get An EDU Mail For FREE,NA,NA,https://hackforums.net/showthread.php?tid=5960239,create edu email,
how to know the emails which they put me as recovery email in gmail?,NA,NA,https://hackforums.net/showthread.php?tid=5966892,find recovery email,
Mass runescape account hacking,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5966657,,
Ultimate Guide to Manipulating Reddit,"Establish Accounts, Account Manipulation","Resource Development, Persistence	",https://hackforums.net/showthread.php?tid=5602497,,
How to piss someone off,NA,NA,https://hackforums.net/showthread.php?tid=5966373,password resets,
How To Make Paypal Scampage FUD,NA,NA,https://hackforums.net/showthread.php?tid=5962201,,
Hacking website,NA,NA,https://hackforums.net/showthread.php?tid=5965081,hack university website and change grade,
Help with extract password from an android app,NA,NA,https://hackforums.net/showthread.php?tid=5965394,extract password,
[UPDATED TUT] How to get an FBI Login Screen,NA,NA,https://hackforums.net/showthread.php?tid=2713408,change pc screen ,
Hack instagram account?,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5949754,,
[TUT] How To Hack Facebook with Facebook [TUT],Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=1989035,,
CPH:sec guidebook 2018,NA,NA,https://hackforums.net/showthread.php?tid=5962985,request book,
How to hide files in a jpg,Obfuscated Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=30953,,
Doxxing,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5951156,,
Facebook Hacking?,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5961605,,
how to dox a phone or sms bomber,Data Manipulation,Impact,https://hackforums.net/showthread.php?tid=5950321,,
Someone teach me how to simswap someone,NA,Impact,https://hackforums.net/showthread.php?tid=5911316,,
Would anyone be interested in a free ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5931152,share ebook,
[Tutorial] Basic MySQL Injection [Beginner Friendly],Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=1320526,,
Any method to register @live.com email,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5957780,,
How to create Auto Responding Bot for WhatsApp (Auto Reply),NA,NA,https://hackforums.net/showthread.php?tid=5960222,,
What would you guys like to learn?,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5955494,,
Steps To Hack Any Game On Android 2019,NA,NA,https://hackforums.net/showthread.php?tid=5959179,,
★ ☆ ★| 500+ Hacking Tutorials |★ ☆ ★ [HUGE COLLECTION] [FREE] [NO $HITCASH] ★ ☆ ★,NA,NA,https://hackforums.net/showthread.php?tid=2703914,share resource,
Hacking tutorials pack?,NA,NA,https://hackforums.net/showthread.php?tid=5959637,,
How to get a free premium vpn,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=3273503,,
Simple Browser detection in JavaScript,NA,NA,https://hackforums.net/showthread.php?tid=5959191,,
Safest & Fastest DNS,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5959178,,
What to do with a scammer's email?,Gather Victim Identify Information,Reconassiance,https://hackforums.net/showthread.php?tid=5958432,,
You never hack this game,NA,NA,https://hackforums.net/showthread.php?tid=5959081,,
Run .bat file as admin in startup folder,NA,NA,https://hackforums.net/showthread.php?tid=5959024,,
Need help to hack an androide games,NA,NA,https://hackforums.net/showthread.php?tid=5958971,,
Are you interested in a free RDP/account cracking tutorial?,"Compromise Accounts, Brute Force","Resource Development, Credential Access",https://hackforums.net/showthread.php?tid=5899036,,
Samsung Knox,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=5957005,,
BIND tutorials?,Resource Hijacking,Impact,https://hackforums.net/showthread.php?tid=5957824,,
Hello python ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5957771,,
[TUT] Bypassing AV with 10 lines of code,Exploitation for Defense Evasion,Defense Evasion,https://hackforums.net/showthread.php?tid=5942550,,
"[Tutorial] Bypass Win7,8,10 Admin Log In with a USB","Abuse Elevation Control Mechanism, Hardware Additions","Defense Evasion, Initial Access",https://hackforums.net/showthread.php?tid=5160063,,
Tutorial: NSA Eternalblue mass-scanning and mass-exploitation (noob friendly),Active Scanning,Reconassiance,https://hackforums.net/showthread.php?tid=5733169,,
Intro on Buffer Overflow Attack,NA,NA,https://hackforums.net/showthread.php?tid=5956516,share ebook,
THE ALMIGHTY ANTI-RAT COMPUTER TUTORIAL|> Stop pesky rats from hacking your accounts,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5389720,RAT,
FREE How to setup & execute Rat For Android Tutorial.,External Remote Services,"Initial Access, Persisitence",https://hackforums.net/showthread.php?tid=5713772,,
Ebook?,NA,NA,https://hackforums.net/showthread.php?tid=5955605,,
Find Passwords From Leaked Databases,Search Open Technical Databases,"Reconassiance, Credential Access",https://hackforums.net/showthread.php?tid=5818022,,
disabling speed for users in same wifi network,NA,NA,https://hackforums.net/showthread.php?tid=5954943,,
I want to learn,NA,NA,https://hackforums.net/showthread.php?tid=5954243,,
Forgot Windows Pass? -No Problem!,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=5945378,,
Help with cracking Fortnite Accounts,Obtain Capabilities,Resource Development,https://hackforums.net/showthread.php?tid=5876995,,
[TuT] Crack ZIP & RAR Archive Password [FREE],Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=4951539,,
Need to learn a lot but want to start here,Remote Access Software,Control and Command,https://hackforums.net/showthread.php?tid=5953449,,
How to see Private Photobucket Albums sprites,NA,NA,https://hackforums.net/showthread.php?tid=5941280,,
any tools for unpacking,NA,NA,https://hackforums.net/showthread.php?tid=5952871,unpacking,
How to downolad files from satoshibox.com?,Data from Information Repositories,Collection,https://hackforums.net/showthread.php?tid=5410165,,
Social Engineering Basics - Persuasion - Hack your Social Life,NA,NA,https://hackforums.net/showthread.php?tid=5951050,,
Syslogger,NA,NA,https://hackforums.net/showthread.php?tid=5952270,syslog,
Help me for Wordpress Hacking Website?,NA,NA,https://hackforums.net/showthread.php?tid=5952247,,
"Tutorials for creating stro using scans (Wordpress, JMX, usec ejb, usec_pma, Joomla..",Active Scanning,Reconassiance,https://hackforums.net/showthread.php?tid=5946356,,
[Request] Undetectable VM,NA,NA,https://hackforums.net/showthread.php?tid=5951621,VM,
Kali Linux - understanding the fundamentals.,NA,NA,https://hackforums.net/showthread.php?tid=5818130,Kali linux,
After Router Access,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5943078,,
finding the ip of the device,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5950794,,
Remove RAR/Zip password?,Deobfuscate/Decode Files or Information,Defense Evasion,https://hackforums.net/showthread.php?tid=5941386,,
How to Induce Users Click 'Enable Macro'?,User Execution,Execution,https://hackforums.net/showthread.php?tid=5950209,,
Websites hacking (content/htcaccess/robots),Exploit Public-Facing Application,Initial Access,https://hackforums.net/showthread.php?tid=5950364,,
Need help with hacking mails,Compromise Accounts,Resource Development,https://hackforums.net/showthread.php?tid=5950282,,
I need Help getting around My circle with disney,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5849115,,
Cord Cutting with KODI (Fire Stick & Roku),NA,NA,https://hackforums.net/showthread.php?tid=5856826,Kodi,
I will pay if you teach me,NA,NA,https://hackforums.net/showthread.php?tid=5947225,Burp,
USB-Spreading | Spread your RAT via USB!,Hardware Additions,Initial Access,https://hackforums.net/showthread.php?tid=5071789,,
looking for rdp shops,Acquire Infrastructure,Resource Development,https://hackforums.net/showthread.php?tid=5941778,,
Index of Virus Scanner with no samples distribute,NA,NA,https://hackforums.net/showthread.php?tid=3789595,Virus scanner,
Create simple Config - Sentry MBA,Gather Victim Network Information,Reconassiance,https://hackforums.net/showthread.php?tid=5194586,,
Secure Shred HDD,Disk Wipe,Impact,https://hackforums.net/showthread.php?tid=5944086,,
[TUT]MAKE 100% FUD YOUR RAT or VIRUS[TUT],Masquerading,Defense Evasion,https://hackforums.net/showthread.php?tid=3562805,FUD,
[2017][AutoPilot]Get thousands of Fb/Twitter/MANYMORE followers hourly!,Establish Accounts,Resource Development,https://hackforums.net/showthread.php?tid=3122753,,
