Topic,Technique,Tactic,Thread
Gmail account hack will play for it,Compromise Accounts,Initial Access,https://hackforums.net/showthread.php?tid=6105591
[Hack Mac/Linux] Concealing payloads inside image metadata,Obfuscated files or information,Defense evasion,https://hackforums.net/showthread.php?tid=6105744
How to make your own .exe installer with 7zip,NA,Resource development,https://hackforums.net/showthread.php?tid=6104711
How to clone a website,NA,Initial Access,https://hackforums.net/showthread.php?tid=6104513
How to portforward with uTorrent,NA,Command and Control,https://hackforums.net/showthread.php?tid=6105140
Turn any Spotify Account into a Premium Account! | Up To Date | Guide,NA,NA,https://hackforums.net/showthread.php?tid=5997145
[TUT] How to make pentesting a bit easier.,NA,NA,https://hackforums.net/showthread.php?tid=6105058
[TUT] SQLMap Usage,Exploitation for Client Execution,"Resource Development,Execution",https://hackforums.net/showthread.php?tid=6105055
[TUT] Hacking a WiFi Network with Kali Linux.,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6105042
Vulnerability Scanning with Vega,Obtain capabilities,Resource Development,https://hackforums.net/showthread.php?tid=6104040
[TUT] How to find mailserver for any webmail/smtp,Gather Victim Host Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6104908
[TUT] Create a simple payload.,"Brute Force,Network Denial of Service","Credential Access,Impact",https://hackforums.net/showthread.php?tid=6104903
[TUT] How to Get Direct Download Link via ge.tt,NA,NA,https://hackforums.net/showthread.php?tid=6104901
Netflix Recording,NA,NA,https://hackforums.net/showthread.php?tid=6104859
hacking forums,NA,Resource Development,https://hackforums.net/showthread.php?tid=6096576
FREE - eLearnSecurity Courses Download [NO CREDITS],NA,"Resource Development,Persistence",https://hackforums.net/showthread.php?tid=6103822
DownloaderBuilder url binder,NA,NA,https://hackforums.net/showthread.php?tid=6073961
I need help with wifi hack,Brute Force,Credential Access,https://hackforums.net/showthread.php?tid=6098382
Method of silently opening browser in webpage?,NA,Execution,https://hackforums.net/showthread.php?tid=6103265
Mass hacking your local town / WPA2 wardrive hacking.,"Exploit public facing application, Brute Force","Initial Access,Credential Access",https://hackforums.net/showthread.php?tid=5989186
I can make my own ip logger url with a 1 minute's investment.,Network Sniffing,Discovery,https://hackforums.net/showthread.php?tid=6101403
[TUTORIAL - Advanced] - How to host a python3 server and go for PrivEsc!,NA,NA,https://hackforums.net/showthread.php?tid=6102531
How to trace IP adresses or websites to a location.,Gather Victim Host Information,Reconnaissance,https://hackforums.net/showthread.php?tid=6102509
Bypass Age Filter On Y0utube.,Abuse elevation control mechanism,Privilege Escalation,https://hackforums.net/showthread.php?tid=6101553
Latest C/C++ HTTP botnet for sale? (loader capabillites),"Obtain capability,Compromise Infrastructure",Resource Development,https://hackforums.net/showthread.php?tid=6102384
Short talk about cookies,Drive-by compromise,Initial Access,https://hackforums.net/showthread.php?tid=6096644
[ TUT ] How to crypt you bin file by Themida v2.4.6.0,Data Encrypted for Impact,Impact,https://hackforums.net/showthread.php?tid=6102203
Study on Command Injection in GitLab Community and Enterprise Edition 11.11,Exploit Public-Facing Application,Credential Access,https://hackforums.net/showthread.php?tid=6102031
How to Crack an Smtp,Gather Victim Network Information,Resource Development,https://hackforums.net/showthread.php?tid=6003696
(Kali Linux Tutorial) How to scan for open ports with built-in Metasploit Scanner,Active Scanning,Reconnaissance,https://hackforums.net/showthread.php?tid=5987090
How to Generate 100's of Phishing Domains Quickly,Phishing,Initial Access,https://hackforums.net/showthread.php?tid=5987695
Sql default passwords,NA,NA,https://hackforums.net/showthread.php?tid=6091197
how to know the real ip address behind cloudflare,Search Victim-Owned Websites ,Reconnaissance,https://hackforums.net/showthread.php?tid=6093654
I want know about SSL is helpful in phising,Phishing,Initial Access,https://hackforums.net/showthread.php?tid=6024296
Hack Game Filetype Lingo,Command and Scripting Interpreter,Execution,https://hackforums.net/showthread.php?tid=6101462
how to sprea payload,Hide Artifacts,Defense evasion,https://hackforums.net/showthread.php?tid=6101435
Bypass Powershell script 100% work,Impair Defenses,Defense evasion,https://hackforums.net/showthread.php?tid=6101402
How to hack: A beginners guide to windows hotkeys and the command prompt day 3 part 4,NA,NA,https://hackforums.net/showthread.php?tid=6101128
How to hack: A beginners guide to windows hotkeys and the command prompt day 3 part 2,NA,NA,https://hackforums.net/showthread.php?tid=6100973
